minute,home_recent_value,away_recent_value,raw_momentum,momentum,momentum_smoothed,is_hydration_break
11.75,0.005,0.01050065156,-0.005500651559999999,-3.5019299348669475,-2.9081622106903318,False
12.0,0.0025,0.00787548867,-0.005375488669999999,-3.4222463434879185,-4.313197546267365,False
12.25,0.0025,0.00787548867,-0.005375488669999999,-3.4222463434879185,-5.159880087169574,False
12.5,0.0025,0.00787548867,-0.005375488669999999,-3.4222463434879185,-6.006562628071784,False
12.75,0.0025,0.00787548867,-0.005375488669999999,-3.4222463434879185,-6.853245168973992,False
13.0,0.0,0.01746998034,-0.01746998034,-11.122072802986827,-9.066574260762893,False
13.25,0.0,0.01746998034,-0.01746998034,-11.122072802986827,-11.28875708492724,False
13.5,0.0,0.01746998034,-0.01746998034,-11.122072802986827,-13.51093990909159,False
13.75,0.0,0.01746998034,-0.01746998034,-11.122072802986827,-15.733122733255941,False
14.0,0.0,0.03678990381,-0.03678990381,-23.421891760967057,-24.18516756148186,False
14.25,0.0,0.03678990381,-0.03678990381,-23.421891760967057,-31.781676116430123,False
14.5,0.0,0.03678990381,-0.03678990381,-23.421891760967057,-39.378184671378385,False
14.75,0.0,0.03678990381,-0.03678990381,-23.421891760967057,-46.97469322632666,False
15.0,0.0,0.12485982728,-0.12485982728,-79.49064979752121,-52.144551801145795,False
15.25,0.0,0.12485982728,-0.12485982728,-79.49064979752121,-55.947763825078226,False
15.5,0.0,0.12485982728,-0.12485982728,-79.49064979752121,-59.75097584901068,False
15.75,0.0,0.12485982728,-0.12485982728,-79.49064979752121,-63.55418787294312,False
16.0,0.0,0.09055491364000001,-0.09055491364000001,-57.650799976359046,-64.93074991674644,False
16.25,0.0,0.09055491364000001,-0.09055491364000001,-57.650799976359046,-60.07744995648817,False
16.5,0.0,0.09055491364000001,-0.09055491364000001,-57.650799976359046,-55.22414999622991,False
16.75,0.0,0.09055491364000001,-0.09055491364000001,-57.650799976359046,-50.37085003597165,False
17.0,0.0,0.05625,-0.05625,-35.810950155196856,-42.46423238852194,False
17.25,0.0,0.05625,-0.05625,-35.810950155196856,-36.98426472120137,False
17.5,0.0,0.05625,-0.05625,-35.810950155196856,-31.504297053880805,False
17.75,0.0,0.05625,-0.05625,-35.810950155196856,-26.02432938656024,False
18.0,0.011913950480000001,0.025,-0.01308604952,-8.331090970473916,-17.278858984991214,False
18.25,0.011913950480000001,0.025,-0.01308604952,-8.331090970473916,-10.960038563551322,False
18.5,0.011913950480000001,0.025,-0.01308604952,-8.331090970473916,-4.641218142111431,False
18.75,0.011913950480000001,0.025,-0.01308604952,-8.331090970473916,1.6776022793284595,False
19.0,0.03307750526,0.0,0.03307750526,21.058433637762164,7.358793385300789,False
19.25,0.03307750526,0.0,0.03307750526,21.058433637762164,9.98666680408168,False
19.5,0.03307750526,0.0,0.03307750526,21.058433637762164,12.614540222862573,False
19.75,0.03307750526,0.0,0.03307750526,21.058433637762164,15.242413641643465,False
20.0,0.02406350704,0.0,0.02406350704,15.319769798554109,22.342078577098448,False
20.25,0.02406350704,0.0,0.02406350704,15.319769798554109,26.17624077830498,False
20.5,0.02406350704,0.0,0.02406350704,15.319769798554109,30.010402979511507,False
20.75,0.02406350704,0.0,0.02406350704,15.319769798554109,33.844565180718035,False
21.0,0.10004950882000001,0.012769459199999998,0.08728004962000001,55.56589344862094,35.763742858421594,False
21.25,0.10004950882000001,0.012769459199999998,0.08728004962000001,55.56589344862094,38.320549851592716,False
21.5,0.10004950882000001,0.012769459199999998,0.08728004962000001,55.56589344862094,40.87735684476383,False
21.75,0.10004950882000001,0.012769459199999998,0.08728004962000001,55.56589344862094,43.43416383793495,False
22.0,0.0697855106,0.009577094399999998,0.0602084162,38.33103273709417,41.731967193651165,False
22.25,0.0697855106,0.009577094399999998,0.0602084162,38.33103273709417,35.55797903269328,False
22.5,0.0697855106,0.009577094399999998,0.0602084162,38.33103273709417,29.383990871735396,False
22.75,0.0697855106,0.009577094399999998,0.0602084162,38.33103273709417,23.210002710777513,False
23.0,0.0,0.0,0.0,0.0,0.0,True
23.25,0.0,0.0,0.0,0.0,0.0,True
23.5,0.0,0.0,0.0,0.0,0.0,True
23.75,0.0,0.0,0.0,0.0,0.0,True
24.0,0.0,0.0,0.0,0.0,0.0,True
24.25,0.0,0.0,0.0,0.0,0.0,True
24.5,0.0,0.0,0.0,0.0,0.0,True
24.75,0.0,0.0,0.0,0.0,0.0,True
25.0,0.0,0.0,0.0,0.0,0.0,True
25.25,0.0,0.0,0.0,0.0,0.0,True
25.5,0.0,0.0,0.0,0.0,0.0,True
25.75,0.0,0.0,0.0,0.0,0.0,True
26.0,0.0,0.0,0.0,0.0,0.0,True
26.25,0.0,0.0030851149099999997,-0.0030851149099999997,-1.9641048224900377,-0.6547016074966793,False
26.5,0.0,0.0030851149099999997,-0.0030851149099999997,-1.9641048224900377,-0.6547016074966793,False
26.75,0.0,0.0030851149099999997,-0.0030851149099999997,-1.9641048224900377,-0.6547016074966793,False
27.0,0.0,0.0,0.0,0.0,4.536402725133867,False
27.25,0.0,0.0,0.0,0.0,9.727507057764415,False
27.5,0.0,0.0,0.0,0.0,15.136845259560523,False
27.75,0.0,0.0,0.0,0.0,20.546183461356627,False
28.0,0.073385279,0.0,0.073385279,46.71993899367492,29.264452131161434,False
28.25,0.073385279,0.0,0.073385279,46.71993899367492,37.76448693180069,False
28.5,0.073385279,0.0,0.073385279,46.71993899367492,46.26452173243993,False
28.75,0.073385279,0.0,0.073385279,46.71993899367492,54.76455653307918,False
29.0,0.12016276025,0.0,0.12016276025,76.50031320575324,62.04285410706373,False
29.25,0.12016276025,0.0,0.12016276025,76.50031320575324,64.13004734841772,False
29.5,0.12016276025,0.0,0.12016276025,76.50031320575324,66.21724058977173,False
29.75,0.12016276025,0.0,0.12016276025,76.50031320575324,68.30443383112572,False
30.0,0.10289138185,0.0,0.10289138185,65.50467816586091,71.49263479512828,False
30.25,0.10289138185,0.0,0.10289138185,65.50467816586091,71.37190529112212,False
30.5,0.10289138185,0.0,0.10289138185,65.50467816586091,71.25117578711598,False
30.75,0.10289138185,0.0,0.10289138185,65.50467816586091,71.13044628310983,False
31.0,0.11845603895000001,0.0,0.11845603895000001,75.4137476696979,67.28898785528798,False
31.25,0.11845603895000001,0.0,0.11845603895000001,75.4137476696979,64.66926665412083,False
31.5,0.11845603895000001,0.0,0.11845603895000001,75.4137476696979,62.049545452953694,False
31.75,0.11845603895000001,0.0,0.11845603895000001,75.4137476696979,59.429824251786535,False
32.0,0.06585707105000001,0.0,0.06585707105000001,41.92718735535659,55.66568622793008,False
32.25,0.06585707105000001,0.0,0.06585707105000001,41.92718735535659,50.80054048142506,False
32.5,0.06585707105000001,0.0,0.06585707105000001,41.92718735535659,45.93539473492004,False
32.75,0.06585707105000001,0.0,0.06585707105000001,41.92718735535659,41.070248988415024,False
33.0,0.049678750900000006,0.0,0.049678750900000006,31.62743595115273,34.614193034551334,False
33.25,0.049678750900000006,0.0,0.049678750900000006,31.62743595115273,31.878866004503347,False
33.5,0.049678750900000006,0.0,0.049678750900000006,31.62743595115273,29.143538974455357,False
33.75,0.049678750900000006,0.0,0.049678750900000006,31.62743595115273,26.408211944407373,False
34.0,0.027188471000000002,0.0,0.027188471000000002,17.309244084924714,18.848083062774883,False
34.25,0.027188471000000002,0.0,0.027188471000000002,17.309244084924714,12.432371003831712,False
34.5,0.027188471000000002,0.0,0.027188471000000002,17.309244084924714,6.0166589448885395,False
34.75,0.027188471000000002,0.0,0.027188471000000002,17.309244084924714,-0.39905311405463373,False
35.0,0.009037164,0.05005565000000001,-0.04101848600000001,-26.113972579335822,-6.249194048040128,False
35.25,0.009037164,0.05005565000000001,-0.04101848600000001,-26.113972579335822,-10.508424774666953,False
35.5,0.009037164,0.05005565000000001,-0.04101848600000001,-26.113972579335822,-14.767655501293778,False
35.75,0.009037164,0.05005565000000001,-0.04101848600000001,-26.113972579335822,-19.026886227920603,False
36.0,0.004518582,0.037541737500000005,-0.033023155500000005,-21.02383245471671,-22.720545829589746,False
36.25,0.004518582,0.037541737500000005,-0.033023155500000005,-21.02383245471671,-21.58940357967439,False
36.5,0.004518582,0.037541737500000005,-0.033023155500000005,-21.02383245471671,-20.45826132975903,False
36.75,0.004518582,0.037541737500000005,-0.033023155500000005,-21.02383245471671,-19.32711907984367,False
37.0,0.0,0.025027825000000004,-0.025027825000000004,-15.933692330097596,-12.786292820620465,False
37.25,0.0,0.025027825000000004,-0.025027825000000004,-15.933692330097596,-6.811037686354938,False
37.5,0.0,0.025027825000000004,-0.025027825000000004,-15.933692330097596,-0.8357825520894101,False
37.75,0.0,0.025027825000000004,-0.025027825000000004,-15.933692330097596,5.139472582176118,False
38.0,0.06396137,0.012513912500000002,0.0514474575,32.75346375367304,15.90764993513678,False
38.25,0.06396137,0.012513912500000002,0.0514474575,32.75346375367304,26.110256163139766,False
38.5,0.06396137,0.012513912500000002,0.0514474575,32.75346375367304,36.31286239114275,False
38.75,0.06396137,0.012513912500000002,0.0514474575,32.75346375367304,46.51546861914573,False
39.0,0.1192037405,0.0,0.1192037405,75.88976372192926,54.32724592488178,False
39.25,0.1192037405,0.0,0.1192037405,75.88976372192926,56.72933922130998,False
39.5,0.1192037405,0.0,0.1192037405,75.88976372192926,59.131432517738176,False
39.75,0.1192037405,0.0,0.1192037405,75.88976372192926,61.533525814166374,False
40.0,0.08540521975000001,0.0,0.08540521975000001,54.37230342152683,63.31323217130033,False
40.25,0.08540521975000001,0.0,0.08540521975000001,54.37230342152683,60.300016309739135,False
40.5,0.08540521975000001,0.0,0.08540521975000001,54.37230342152683,57.28680044817794,False
40.75,0.08540521975000001,0.0,0.08540521975000001,54.37230342152683,54.27358458661675,False
41.0,0.076606699,0.0,0.076606699,48.77082096787856,48.42742930704546,False
41.25,0.076606699,0.0,0.076606699,48.77082096787856,44.9721029497411,False
41.5,0.076606699,0.0,0.076606699,48.77082096787856,41.51677659243674,False
41.75,0.076606699,0.0,0.076606699,48.77082096787856,38.06145023513238,False
42.0,0.036558178250000004,0.0,0.036558178250000004,23.274366205787587,37.25697708181493,False
42.25,0.036558178250000004,0.0,0.036558178250000004,23.274366205787587,37.07489086779174,False
42.5,0.036558178250000004,0.0,0.036558178250000004,23.274366205787587,36.892804653768536,False
42.75,0.036558178250000004,0.0,0.036558178250000004,23.274366205787587,36.71071843974534,False
43.0,0.07403259400000001,0.0,0.07403259400000001,47.13204504166979,36.11164975554938,False
43.25,0.07403259400000001,0.0,0.07403259400000001,47.13204504166979,38.345520489363516,False
43.5,0.07403259400000001,0.0,0.07403259400000001,47.13204504166979,40.57939122317766,False
43.75,0.07403259400000001,0.0,0.07403259400000001,47.13204504166979,42.813261956991795,False
44.0,0.06813782230000001,0.0,0.06813782230000001,43.37920281011486,42.44172225552711,False
44.25,0.06813782230000001,0.0,0.06813782230000001,43.37920281011486,39.419329350075515,False
44.5,0.06813782230000001,0.0,0.06813782230000001,43.37920281011486,36.396936444623904,False
44.75,0.06813782230000001,0.0,0.06813782230000001,43.37920281011486,33.37454353917231,False
45.0,0.042570079600000005,0.01126426056,0.03130581904,19.93050889260538,28.572222249403175,False
45.25,0.042570079600000005,0.01126426056,0.03130581904,19.93050889260538,24.186883429806812,False
45.5,0.042570079600000005,0.01126426056,0.03130581904,19.93050889260538,19.80154461021045,False
45.75,0.042570079600000005,0.01126426056,0.03130581904,19.93050889260538,15.416205790614088,False
46.0,0.023252336900000004,0.0171088981,0.006143438800000005,3.911153433747601,13.833636712208175,False
46.25,0.023252336900000004,0.0171088981,0.006143438800000005,3.911153433747601,14.856478069081094,False
46.5,0.023252336900000004,0.0171088981,0.006143438800000005,3.911153433747601,15.879319425954012,False
46.75,0.023252336900000004,0.0171088981,0.006143438800000005,3.911153433747601,16.90216078282693,False
47.0,0.0683318882,0.02256642945,0.045765458749999995,29.13608110446165,15.078888260416441,False
47.25,0.0683318882,0.02256642945,0.045765458749999995,29.13608110446165,15.03554412232348,False
47.5,0.0683318882,0.02256642945,0.045765458749999995,29.13608110446165,14.992199984230517,False
47.75,0.0683318882,0.02256642945,0.045765458749999995,29.13608110446165,14.94885584613756,False
48.0,0.048297970499999995,0.04276727639999999,0.005530694100000004,3.5210561909109597,14.795129488945529,False
48.25,0.048297970499999995,0.04276727639999999,0.005530694100000004,3.5210561909109597,11.838633390563052,False
48.5,0.048297970499999995,0.04276727639999999,0.005530694100000004,3.5210561909109597,8.882137292180571,False
48.75,0.048297970499999995,0.04276727639999999,0.005530694100000004,3.5210561909109597,5.925641193798094,False
49.0,0.032198647,0.028228397349999997,0.00397024965,2.5276162190193383,3.3669377566911454,False
49.25,0.032198647,0.028228397349999997,0.00397024965,2.5276162190193383,3.654348198867607,False
49.5,0.032198647,0.028228397349999997,0.00397024965,2.5276162190193383,3.9417586410440695,False
49.75,0.032198647,0.028228397349999997,0.00397024965,2.5276162190193383,4.229169083220531,False
50.0,0.0260993235,0.01650558344,0.009593740060000001,6.107750170499116,3.8769916929726214,False
50.25,0.0260993235,0.01650558344,0.009593740060000001,6.107750170499116,3.6351965218237803,False
50.5,0.0260993235,0.01650558344,0.009593740060000001,6.107750170499116,3.39340135067494,False
50.75,0.0260993235,0.01650558344,0.009593740060000001,6.107750170499116,3.151606179526099,False
51.0,0.0075,0.0069479452,0.0005520548,0.3514596786797719,4.404535748241026,False
51.25,0.0075,0.0069479452,0.0005520548,0.3514596786797719,5.259672655680421,False
51.5,0.0075,0.0069479452,0.0005520548,0.3514596786797719,6.114809563119816,False
51.75,0.0075,0.0069479452,0.0005520548,0.3514596786797719,6.969946470559211,False
52.0,0.021682586,0.0,0.021682586,13.803982337453673,11.75762543137477,False
52.25,0.021682586,0.0,0.021682586,13.803982337453673,17.1848922246147,False
52.5,0.021682586,0.0,0.021682586,13.803982337453673,22.61215901785463,False
52.75,0.021682586,0.0,0.021682586,13.803982337453673,28.039425811094556,False
53.0,0.0772759005,0.0,0.0772759005,49.19686081783914,31.893724524781955,False
53.25,0.0772759005,0.0,0.0772759005,49.19686081783914,34.25329849860558,False
53.5,0.0772759005,0.0,0.0772759005,49.19686081783914,36.612872472429224,False
53.75,0.0772759005,0.0,0.0772759005,49.19686081783914,38.97244644625285,False
54.0,0.05503926375,0.0,0.05503926375,35.040148101866365,41.28867090238302,False
54.25,0.05503926375,0.0,0.05503926375,35.040148101866365,39.67235330513701,False
54.5,0.05503926375,0.0,0.05503926375,35.040148101866365,38.056035707891006,False
54.75,0.05503926375,0.0,0.05503926375,35.040148101866365,36.439718110645,False
55.0,0.05442644299999999,0.0,0.05442644299999999,34.65000244262511,33.089083041253296,False
55.25,0.05442644299999999,0.0,0.05442644299999999,34.65000244262511,31.31141605141411,False
55.5,0.05442644299999999,0.0,0.05442644299999999,34.65000244262511,29.533749061574927,False
55.75,0.05442644299999999,0.0,0.05442644299999999,34.65000244262511,27.756082071735747,False
56.0,0.029908852249999996,0.0,0.029908852249999996,19.041145193313728,24.53911946442038,False
56.25,0.029908852249999996,0.0,0.029908852249999996,19.041145193313728,21.365506374798482,False
56.5,0.029908852249999996,0.0,0.029908852249999996,19.041145193313728,18.19189328517659,False
56.75,0.029908852249999996,0.0,0.029908852249999996,19.041145193313728,15.018280195554695,False
57.0,0.009561908,0.0,0.009561908,6.087484636028053,15.633841744593562,False
57.25,0.009561908,0.0,0.009561908,6.087484636028053,17.983720765778145,False
57.5,0.009561908,0.0,0.009561908,6.087484636028053,20.333599786962722,False
57.75,0.009561908,0.0,0.009561908,6.087484636028053,22.683478808147306,False
58.0,0.063128475,0.0,0.063128475,40.19005638397495,23.66332218105363,False
58.25,0.063128475,0.0,0.063128475,40.19005638397495,26.082461171436147,False
58.5,0.063128475,0.0,0.063128475,40.19005638397495,28.501600161818658,False
58.75,0.063128475,0.0,0.063128475,40.19005638397495,30.920739152201172,False
59.0,0.043760640749999996,0.0,0.043760640749999996,27.859735549470685,32.30803608519589,False
59.25,0.043760640749999996,0.0,0.043760640749999996,27.859735549470685,29.90615837952983,False
59.5,0.043760640749999996,0.0,0.043760640749999996,27.859735549470685,27.50428067386378,False
59.75,0.043760640749999996,0.0,0.043760640749999996,27.859735549470685,25.102402968197726,False
60.0,0.0291737605,0.0,0.0291737605,18.57315703298046,27.04870573834159,False
60.25,0.0291737605,0.0,0.0291737605,18.57315703298046,30.36504415676371,False
60.5,0.0291737605,0.0,0.0291737605,18.57315703298046,33.68138257518582,False
60.75,0.0291737605,0.0,0.0291737605,18.57315703298046,36.99772099360794,False
61.0,0.09064284625,0.0,0.09064284625,57.70678131526973,39.7056537043155,False
61.25,0.09064284625,0.0,0.09064284625,57.70678131526973,43.445428472410875,False
61.5,0.09064284625,0.0,0.09064284625,57.70678131526973,47.18520324050624,False
61.75,0.09064284625,0.0,0.09064284625,57.70678131526973,50.92497800860161,False
62.0,0.0820419745,0.0,0.0820419745,52.23112994583878,52.87763664765438,False
62.25,0.0820419745,0.0,0.0820419745,52.23112994583878,50.48211481089723,False
62.5,0.0820419745,0.0,0.0820419745,52.23112994583878,48.086592974140075,False
62.75,0.0820419745,0.0,0.0820419745,52.23112994583878,45.69107113738292,False
63.0,0.056777983000000004,0.0,0.056777983000000004,36.147084784455366,42.092702160105794,False
63.25,0.056777983000000004,0.0,0.056777983000000004,36.147084784455366,39.10273889054321,False
63.5,0.056777983000000004,0.0,0.056777983000000004,36.147084784455366,36.11277562098062,False
63.75,0.056777983000000004,0.0,0.056777983000000004,36.147084784455366,33.12281235141805,False
64.0,0.039773648788,0.0,0.039773648788,25.321460519775535,28.1996657056822,False
64.25,0.039773648788,0.0,0.039773648788,25.321460519775535,25.063635188988965,False
64.5,0.039773648788,0.0,0.039773648788,25.321460519775535,21.92760467229573,False
64.75,0.039773648788,0.0,0.039773648788,25.321460519775535,18.791574155602486,False
65.0,0.012444742966,0.0,0.012444742966,7.922810134216225,16.835807879008108,False
65.25,0.012444742966,0.0,0.012444742966,7.922810134216225,16.08288874293371,False
65.5,0.012444742966,0.0,0.012444742966,7.922810134216225,15.329969606859313,False
65.75,0.012444742966,0.0,0.012444742966,7.922810134216225,14.577050470784915,False
66.0,0.029129828644000003,0.0,0.029129828644000003,18.54518829510595,7.930627642918639,False
66.25,0.029129828644000003,0.0,0.029129828644000003,18.54518829510595,3.2173881912256186,False
66.5,0.029129828644000003,0.0,0.029129828644000003,18.54518829510595,-1.495851260467401,False
66.75,0.029129828644000003,0.0,0.029129828644000003,18.54518829510595,-6.209090712160421,False
67.0,0.045814914322,0.1,-0.054185085678000004,-34.49634493102096,-10.184176419497755,False
67.25,0.045814914322,0.1,-0.054185085678000004,-34.49634493102096,-15.339526366933947,False
67.5,0.045814914322,0.1,-0.054185085678000004,-34.49634493102096,-20.49487631437014,False
67.75,0.045814914322,0.1,-0.054185085678000004,-34.49634493102096,-25.650226261806335,False
68.0,0.03125,0.07500000000000001,-0.04375000000000001,-27.85296123181978,-29.92135521775618,False
68.25,0.03125,0.07500000000000001,-0.04375000000000001,-27.85296123181978,-28.298980481914157,False
68.5,0.03125,0.07500000000000001,-0.04375000000000001,-27.85296123181978,-26.676605746072124,False
68.75,0.03125,0.07500000000000001,-0.04375000000000001,-27.85296123181978,-25.054231010230097,False
69.0,0.018750000000000003,0.05,-0.03125,-19.894972308442696,-21.221303795672213,False
69.25,0.018750000000000003,0.05,-0.03125,-19.894972308442696,-18.126530325470014,False
69.5,0.018750000000000003,0.05,-0.03125,-19.894972308442696,-15.031756855267815,False
69.75,0.018750000000000003,0.05,-0.03125,-19.894972308442696,-11.936983385065618,False
70.0,0.0,0.0,0.0,0.0,0.0,True
70.25,0.0,0.0,0.0,0.0,0.0,True
70.5,0.0,0.0,0.0,0.0,0.0,True
70.75,0.0,0.0,0.0,0.0,0.0,True
71.0,0.0,0.0,0.0,0.0,0.0,True
71.25,0.0,0.0,0.0,0.0,0.0,True
71.5,0.0,0.0,0.0,0.0,0.0,True
71.75,0.0,0.0,0.0,0.0,0.0,True
72.0,0.0,0.0,0.0,0.0,0.0,True
72.25,0.0,0.0,0.0,0.0,0.0,True
72.5,0.0,0.0,0.0,0.0,0.0,True
72.75,0.0,0.0,0.0,0.0,0.0,True
73.0,0.0,0.0,0.0,0.0,0.0,True
73.25,0.0,0.0,0.0,0.0,0.0,True
73.5,0.0,0.0,0.0,0.0,0.0,True
73.75,0.0,0.0,0.0,0.0,0.0,True
74.0,0.0,0.0,0.0,0.0,0.0,True
74.25,0.073472111,0.0,0.073472111,46.775219641210505,33.611861955324024,False
74.5,0.073472111,0.0,0.073472111,46.775219641210505,42.621922992784285,False
74.75,0.073472111,0.0,0.073472111,46.775219641210505,51.63198403024454,False
75.0,0.12737286725000002,0.0,0.12737286725000002,81.09054933714233,58.77207868735373,False
75.25,0.12737286725000002,0.0,0.12737286725000002,81.09054933714233,65.91217334446293,False
75.5,0.12737286725000002,0.0,0.12737286725000002,81.09054933714233,67.85502137477096,False
75.75,0.12737286725000002,0.0,0.12737286725000002,81.09054933714233,69.79786940507898,False
76.0,0.10093764350000001,0.0,0.10093764350000001,64.26085191398275,63.68693032977242,False
76.25,0.10093764350000001,0.0,0.10093764350000001,64.26085191398275,53.76317684380676,False
76.5,0.10093764350000001,0.0,0.10093764350000001,64.26085191398275,43.8394233578411,False
76.75,0.10093764350000001,0.0,0.10093764350000001,64.26085191398275,33.915669871875444,False
77.0,0.06200241975,0.07491905,-0.012916630249999998,-8.223232036548584,27.536546393006873,False
77.25,0.06200241975,0.07491905,-0.012916630249999998,-8.223232036548584,23.027389294489367,False
77.5,0.06200241975,0.07491905,-0.012916630249999998,-8.223232036548584,18.518232195971862,False
77.75,0.06200241975,0.07491905,-0.012916630249999998,-8.223232036548584,14.009075097454357,False
78.0,0.09338216100000002,0.056189287500000004,0.037192873500000015,23.6784380273252,15.200230787762223,False
78.25,0.09338216100000002,0.056189287500000004,0.037192873500000015,23.6784380273252,24.44517358368468,False
78.5,0.09338216100000002,0.056189287500000004,0.037192873500000015,23.6784380273252,33.69011637960713,False
78.75,0.09338216100000002,0.056189287500000004,0.037192873500000015,23.6784380273252,42.9350591755296,False
79.0,0.15523622375,0.037459525,0.11777669875000002,74.98125312675354,50.31613636225385,False
79.25,0.15523622375,0.037459525,0.11777669875000002,74.98125312675354,54.15258354188102,False
79.5,0.15523622375,0.037459525,0.11777669875000002,74.98125312675354,57.98903072150818,False
79.75,0.15523622375,0.037459525,0.11777669875000002,74.98125312675354,61.82547790113535,False
80.0,0.11015748250000001,0.0187297625,0.09142772000000002,58.206462643969694,63.97490366986158,False
80.25,0.11015748250000001,0.0187297625,0.09142772000000002,58.206462643969694,60.42401664976243,False
80.5,0.11015748250000001,0.0187297625,0.09142772000000002,58.206462643969694,56.87312962966329,False
80.75,0.11015748250000001,0.0187297625,0.09142772000000002,58.206462643969694,53.32224260956414,False
81.0,0.06757874125,0.0,0.06757874125,43.02326994586126,52.14255848408027,False
81.25,0.06757874125,0.0,0.06757874125,43.02326994586126,52.826739967794595,False
81.5,0.06757874125,0.0,0.06757874125,43.02326994586126,53.51092145150892,False
81.75,0.06757874125,0.0,0.06757874125,43.02326994586126,54.195102935223254,False
82.0,0.10109981400000001,0.0,0.10109981400000001,64.36409599739864,58.838829308115514,False
82.25,0.10109981400000001,0.0,0.10109981400000001,64.36409599739864,65.1695770919087,False
82.5,0.10109981400000001,0.0,0.10109981400000001,64.36409599739864,71.50032487570189,False
82.75,0.10109981400000001,0.0,0.10109981400000001,64.36409599739864,77.83107265949508,False
83.0,0.15707486050000002,0.0,0.15707486050000002,100.0,81.04759740057547,False
83.25,0.15707486050000002,0.0,0.15707486050000002,100.0,81.8929192470406,False
83.5,0.15707486050000002,0.0,0.15707486050000002,100.0,82.7382410935057,False
83.75,0.15707486050000002,0.0,0.15707486050000002,100.0,83.58356293997083,False
84.0,0.113049907,0.0,0.113049907,71.97199261558471,81.31466174372314,False
84.25,0.113049907,0.0,0.113049907,71.97199261558471,75.08621565829752,False
84.5,0.113049907,0.0,0.113049907,71.97199261558471,68.8577695728719,False
84.75,0.113049907,0.0,0.113049907,71.97199261558471,62.629323487446285,False
